Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-03,ICL,ICL GROUP LTD,5.04,0.05,4.59,5.2,-2.8124999999999987,84.0,97.0
2026-03-03,EWD,ISHARES:MSCI SWEDEN,53.17,-0.0283,52.84,55.78,7.909090909090948,71.0,88.0
2026-03-03,RTX,RTX ,212.16,0.0471,190.96,211.36,,63.0,34.0
2026-03-03,EWK,ISHARES:MSCI BELGIUM,26.02,-0.0203,25.62,27.49,3.67500000000001,61.0,56.0
2026-03-03,EWG,ISHARES:MSCI GERMANY,42.91,-0.0323,42.83,45.45,31.750000000000757,60.0,37.0
2026-03-03,OKE,"ONEOK, INC.",86.12,0.0405,78.42,89.16,-2.532894736842113,-78.0,-16.0
2026-03-03,GPN,GLOBAL PAYMENTS INC.,77.89,0.0187,71.9,85.44,1.2604340567612693,-79.0,0.0
2026-03-03,KMB,KIMBERLY-CLARK ,109.74,-0.0153,108.83,114.3,5.010989010989032,-85.0,0.0
2026-03-03,WST,"WEST PHARMACEUTICAL SERVICES, INC.",251.25,-0.0121,240.84,259.39,-1.2788697788697807,-93.0,-32.0
2026-03-03,CRESY,CRESUD INC.,11.31,-0.0062,10.55,11.81,-1.5199999999999996,-95.0,-114.0
