Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-11,ICL,ICL GROUP LTD,5.09,-0.0468,4.66,5.33,-1.7916666666666639,84.0,51.0
2026-03-11,HYD,VANECK:HIGH YIELD MUNI,50.79,-0.0018,49.35,52.0,-1.1900826446280965,81.0,10.0
2026-03-11,AME,"AMETEK, INC.",226.3,0.0055,213.27,234.39,-1.6106304079110063,81.0,0.0
2026-03-11,AFL,AFLAC INC.,110.3,0.0011,105.96,112.76,-1.7642276422764185,77.0,72.0
2026-03-11,EWH,ISHARES:MSCI HONG KONG,23.31,0.0073,22.33,23.91,-1.6333333333333302,77.0,30.0
2026-03-11,DELL,DELL TECHNOLOGIES INC.,143.8,-0.0185,135.22,166.01,2.5885780885780822,-85.0,-32.0
2026-03-11,KIM,KIMCO REALTY .,23.16,-0.0017,22.5,23.95,1.1969696969696955,-93.0,-27.0
2026-03-11,CCI,CROWN CASTLE INC.,88.52,-0.0135,87.17,92.37,2.8518518518518703,-93.0,3.0
2026-03-11,PTC,PTC INC.,159.52,-0.0239,157.7,171.74,6.714285714285634,-96.0,-50.0
2026-03-11,FISV,"FISERV, INC.",59.45,-0.03,58.17,64.96,4.304687499999989,-100.0,-18.0
