Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-19,GS,"THE GOLDMAN SACHS GROUP, INC.",933.73,0.0193,866.33,967.26,-2.010140172979422,99.0,6.0
2026-02-19,WBD,"WARNER BROS. DISCOVERY, INC.",28.79,0.0014,27.18,29.74,-1.6947368421052638,81.0,5.0
2026-02-19,PPL,PPL ,36.81,-0.0202,35.7,39.03,2.0,74.0,41.0
2026-02-19,IBKR,"INTERACTIVE BROKERS GROUP, INC.",74.9,0.022,68.8,78.3,-1.7941176470588305,73.0,42.0
2026-02-19,DBB,INVESCO DB MS BMTL,23.63,0.0203,22.68,24.48,-1.1176470588235268,70.0,14.0
2026-02-19,AMCR,AMCOR PLC,49.59,0.0006,48.72,53.16,4.10344827586204,-77.0,-8.0
2026-02-19,KHC,THE KRAFT HEINZ COMPANY,23.95,0.0071,23.33,25.49,2.48387096774193,-79.0,-31.0
2026-02-19,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,51.84,0.0201,48.62,56.98,1.5962732919254607,-81.0,-2.0
2026-02-19,PG,THE PROCTER & GAMBLE COMPANY,156.86,-0.0169,156.69,167.09,60.1764705882296,-85.0,0.0
2026-02-19,UNP,UNION PACIFIC ,265.0,0.0084,257.39,278.74,1.8055190538764763,-102.0,0.0
