Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-02,DUK,DUKE ENERGY ,130.9,-0.0003,126.21,135.84,1.0533049040511695,95.0,21.0
2026-04-02,WELL,WELLTOWER INC.,198.86,0.0058,186.03,204.94,-2.11019736842106,86.0,49.0
2026-04-02,ATO,ATMOS ENERGY ,185.49,0.0042,178.75,189.9,-1.5283446712018174,84.0,13.0
2026-04-02,DD,"DUPONT DE NEMOURS, INC.",46.21,0.009,43.18,47.91,-1.7823529411764758,84.0,0.0
2026-04-02,ASC,ARDMORE SHIPPING ,15.22,-0.002,14.17,16.2,-1.0714285714285736,81.0,26.0
2026-04-02,MP,MP MATERIALS CORP,48.41,0.0031,42.47,52.0,-1.6545961002785494,-51.0,-38.0
2026-04-02,FICO,FAIR ISAAC ,1061.99,-0.0052,909.0,1090.49,-5.368070175438596,-53.0,-53.0
2026-04-02,IWF,ISHARES:RUSS 1000 GR ETF,430.11,0.0087,399.78,430.8,-43.956521739130636,-55.0,-69.0
2026-04-02,LYV,"LIVE NATION ENTERTAINMENT, INC.",152.63,0.0008,141.11,154.24,-7.155279503105518,-55.0,-55.0
2026-04-02,ANET,"ARISTA NETWORKS, INC.",124.85,0.0169,111.63,127.28,-5.44032921810698,-56.0,-22.0
