Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-21,HCA,"HCA HEALTHCARE, INC.",478.13,-0.0202,465.86,513.29,2.8655256723716396,101.0,53.0
2026-04-21,T,AT&T INC.,26.18,-0.0124,24.41,26.84,-2.6818181818181808,101.0,30.0
2026-04-21,APTV,APTIV PLC,60.83,0.0203,53.37,62.25,-5.253521126760558,81.0,48.0
2026-04-21,FANG,"DIAMONDBACK ENERGY, INC.",183.45,0.0176,168.64,189.74,-2.3545310015898178,81.0,70.0
2026-04-21,HWM,HOWMET AEROSPACE INC.,255.62,-0.0003,244.44,270.85,1.3622540250447235,74.0,30.0
2026-04-21,EWA,ISHARES:MSCI AUSTRALIA,30.05,-0.0053,29.6,31.67,3.600000000000008,-77.0,-14.0
2026-04-21,BBY,"BEST BUY CO., INC.",66.94,0.0184,61.75,68.42,-3.506756756756746,-77.0,-31.0
2026-04-21,EWZ,ISHARES:MSCI BRAZIL,41.3,0.0034,40.7,43.79,4.150000000000043,-79.0,-40.0
2026-04-21,BF.B,BROWN-FORMAN ,29.26,0.0038,28.16,32.32,2.781818181818177,-86.0,-32.0
2026-04-21,JNK,SPDR BBG HIGH YIELD BD,96.99,-0.0009,96.13,98.68,1.9651162790697827,-91.0,-41.0
