Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-31,DRI,"DARDEN RESTAURANTS, INC.",195.05,0.0133,189.16,203.98,1.516129032258057,101.0,83.0
2026-03-31,RCL,ROYAL CARIBBEAN CRUISES LTD.,261.37,-0.0016,257.8,283.06,6.075630252100852,98.0,29.0
2026-03-31,WMT,WALMART INC.,123.5,0.005,118.23,128.01,-1.168514412416853,93.0,28.0
2026-03-31,PPG,"PPG INDUSTRIES, INC.",103.82,0.0,99.06,109.98,1.2941176470588283,86.0,55.0
2026-03-31,NI,NISOURCE INC.,46.5,0.0115,43.65,47.62,-2.5446428571428643,84.0,-2.0
2026-03-31,TNX,10 Y TSY YLD NDX,4.34,-0.0225,4.32,4.53,9.500000000000222,-61.0,0.0
2026-03-31,FVX,5 YR TSY YLD NDX,3.98,-0.0221,3.97,4.21,23.00000000000049,-61.0,-10.0
2026-03-31,TTD,"THE TRADE DESK, INC.",22.01,0.0343,19.47,22.57,-4.535714285714301,-63.0,0.0
2026-03-31,INTU,INTUIT INC.,429.03,0.0302,396.67,445.66,-1.9458809380637314,-64.0,0.0
2026-03-31,FANG,"DIAMONDBACK ENERGY, INC.",198.65,-0.0158,194.85,212.45,3.6315789473684057,-64.0,-38.0
