Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-20,T,AT&T INC.,26.51,0.0042,24.14,26.52,-237.00000000004727,71.0,37.0
2026-04-20,BIIB,BIOGEN INC.,177.35,0.0076,167.34,184.24,-1.4528301886792407,69.0,16.0
2026-04-20,WELL,WELLTOWER INC.,210.52,-0.0186,207.42,219.47,2.8870967741935236,63.0,31.0
2026-04-20,SNDK,SANDISK CORPORATION,920.99,0.0017,854.72,1074.3,2.3134148181681,62.0,0.0
2026-04-20,AMGN,AMGEN INC.,355.3,0.0169,338.19,362.05,-2.534814814814817,62.0,28.0
2026-04-20,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,263.37,0.0308,248.77,279.46,1.1020547945205466,-74.0,-40.0
2026-04-20,CRL,CHARLES RIVER LABORATORIES,183.88,0.0392,174.73,194.46,1.156284153005465,-82.0,-20.0
2026-04-20,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,42.24,0.0252,40.42,44.2,1.0769230769230773,-83.0,-44.0
2026-04-20,STZ,"CONSTELLATION BRANDS, INC.",162.28,-0.012,156.43,175.26,2.2188034188034194,-85.0,0.0
2026-04-20,FCX,FREEPORT-MCMORAN INC.,70.21,0.0283,67.24,74.56,1.464646464646468,-87.0,-49.0
