Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-01,DLTR,"DOLLAR TREE, INC.",97.11,0.0147,90.59,103.07,-1.0939597315436247,101.0,48.0
2026-05-01,SATS,ECHOSTAR CORPORATION,123.14,0.0281,112.15,130.19,-1.5588652482269503,70.0,33.0
2026-05-01,CME,CME GROUP INC.,287.82,0.0019,272.79,290.36,-5.917322834645611,63.0,0.0
2026-05-01,AWK,"AMERICAN WATER WORKS COMPANY, INC.",128.42,-0.0269,125.78,138.16,3.689393939393962,61.0,-16.0
2026-05-01,XOM,EXXON MOBIL ,154.33,-0.0022,144.87,157.42,-3.061488673139186,59.0,23.0
2026-05-01,SPG,"SIMON PROPERTY GROUP, INC.",203.71,0.0181,194.82,210.38,-1.3328335832084006,-85.0,-3.0
2026-05-01,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",100.91,0.0128,98.19,104.54,1.334558823529416,-85.0,0.0
2026-05-01,TT,TRANE TECHNOLOGIES PLC,492.54,0.0275,472.44,514.73,1.1039800995024862,-85.0,-21.0
2026-05-01,VRT,VERTIV HOLDINGS CO,328.49,0.0729,293.87,344.55,-2.1556662515566627,-85.0,-37.0
2026-05-01,Q,"QNITY ELECTRONICS, INC.",140.66,-0.0045,135.12,150.29,1.738267148014442,-88.0,0.0
