Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-16,JNJ,JOHNSON & JOHNSON,241.52,-0.0021,233.7,250.64,1.1662404092071548,84.0,33.0
2026-03-16,AME,"AMETEK, INC.",214.49,-0.005,209.26,230.32,3.026768642447405,83.0,28.0
2026-03-16,GILD,"GILEAD SCIENCES, INC.",144.99,-0.0015,140.58,151.27,1.4240362811791396,79.0,74.0
2026-03-16,DGX,QUEST DIAGNOSTICS INC.,199.7,-0.0059,193.35,208.06,1.3165354330708694,77.0,0.0
2026-03-16,NEE,"NEXTERA ENERGY, INC.",92.78,0.0114,88.33,95.62,-1.5669014084507034,76.0,33.0
2026-03-16,FISV,"FISERV, INC.",56.74,0.0119,53.98,61.06,1.565217391304345,-83.0,-36.0
2026-03-16,JKHY,"JACK HENRY & ASSOCIATES, INC.",168.77,0.0146,162.69,177.68,1.4654605263157858,-93.0,-19.0
2026-03-16,MOH,"MOLINA HEALTHCARE, INC.",149.2,0.0001,137.19,156.2,-1.7157142857142844,-93.0,0.0
2026-03-16,DPZ,"DOMINO'S PIZZA, INC.",401.63,0.0143,382.4,424.0,1.1632865314612575,-100.0,-46.0
2026-03-16,FFIV,"F5, INC.",289.31,0.0234,278.06,297.27,-1.4133165829145764,-102.0,-28.0
