Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-15,VTR,"VENTAS, INC.",85.34,0.011,82.3,87.71,-1.2827004219409361,84.0,-2.0
2026-04-15,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,82.05,0.0097,80.22,85.51,1.8907103825136673,84.0,-17.0
2026-04-15,HCA,"HCA HEALTHCARE, INC.",498.66,0.0025,475.56,524.61,1.1233766233766218,84.0,32.0
2026-04-15,CME,CME GROUP INC.,297.03,-0.0118,285.81,308.54,1.0258467023172975,79.0,32.0
2026-04-15,OKE,"ONEOK, INC.",84.84,-0.0057,80.47,89.7,1.1121281464530879,73.0,0.0
2026-04-15,CRH,CRH PUBLIC LIMITED COMPANY,117.41,0.0012,112.77,126.35,1.9267241379310338,-79.0,-19.0
2026-04-15,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,268.29,-0.0028,262.21,287.68,3.1891447368420818,-79.0,-22.0
2026-04-15,PCAR,PACCAR INC,125.43,-0.0153,122.92,134.3,3.533864541832664,-79.0,-44.0
2026-04-15,HUBB,HUBBELL INC.,545.62,0.0108,509.06,581.79,-1.0107824163671564,-81.0,-46.0
2026-04-15,GS,"THE GOLDMAN SACHS GROUP, INC.",909.63,0.0212,868.95,948.6,-1.043879907621245,-88.0,-48.0
