Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-10,EQT,EQT ,59.47,-0.0118,55.9,63.35,1.086834733893558,86.0,0.0
2026-04-10,TRGP,TARGA RESOURCES CORP.,244.75,0.0031,236.11,256.57,1.368055555555557,79.0,39.0
2026-04-10,JNJ,JOHNSON & JOHNSON,241.31,0.0,232.39,247.76,-1.3829457364341133,77.0,25.0
2026-04-10,KMI,"KINDER MORGAN, INC.",32.97,0.0003,31.66,34.4,1.0916030534351153,77.0,25.0
2026-04-10,GILD,"GILEAD SCIENCES, INC.",142.09,0.0039,134.57,144.06,-3.8172588832487384,77.0,0.0
2026-04-10,TDW,TIDEWATER INC.,87.69,-0.0017,82.29,92.85,-1.0465116279069757,-60.0,-2.0
2026-04-10,GS,"THE GOLDMAN SACHS GROUP, INC.",903.72,-0.0022,861.36,935.28,-1.342205323193919,-63.0,-36.0
2026-04-10,RSP,INVESCO S&P500 EWGHT,198.08,0.0006,189.55,201.34,-2.616564417177922,-65.0,-25.0
2026-04-10,FISV,"FISERV, INC.",56.41,-0.0039,53.45,58.97,-1.1562499999999964,-69.0,-32.0
2026-04-10,FVX,5 YR TSY YLD NDX,3.92,0.0,3.84,4.11,2.3750000000000027,-69.0,5.0
