Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-20,FIX,"COMFORT SYSTEMS USA, INC.",1444.6,0.0152,1324.01,1491.76,-2.5570398642917667,91.0,51.0
2026-03-20,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",1092.69,0.0162,992.32,1120.72,-3.5808062789868034,91.0,56.0
2026-03-20,EWM,ISHARES:MSCI MALAYSIA,29.52,0.0061,28.0,30.27,-2.026666666666666,84.0,23.0
2026-03-20,SNDK,SANDISK CORPORATION,772.09,0.0244,654.58,817.61,-2.5815026362038673,83.0,30.0
2026-03-20,CIEN,CIENA CORPORATION,412.58,0.0709,329.26,436.26,-3.51858108108108,81.0,5.0
2026-03-20,ROP,"ROPER TECHNOLOGIES, INC.",353.26,0.007,342.2,370.16,1.528028933092227,-85.0,0.0
2026-03-20,WDAY,"WORKDAY, INC.",133.38,0.0082,126.28,144.12,1.5126760563380306,-90.0,-48.0
2026-03-20,FDS,FACTSET RESEARCH SYSTEMS INC.,208.84,0.0049,196.39,220.93,-1.0297766749379664,-90.0,-17.0
2026-03-20,INTU,INTUIT INC.,455.24,0.0189,437.05,508.45,2.925233644859812,-102.0,-25.0
2026-03-20,VRSK,"VERISK ANALYTICS, INC.",201.69,-0.0132,193.66,217.4,1.9564134495641352,-102.0,0.0
