Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-13,SMH,VANECK:SEMICONDUCTOR,406.11,-0.0209,385.15,434.19,1.3396946564885466,89.0,15.0
2026-02-13,RTX,RTX ,201.14,0.0236,191.67,204.17,-3.125412541254124,84.0,7.0
2026-02-13,AMAT,"APPLIED MATERIALS, INC.",328.39,-0.0338,305.26,357.97,1.2788586251621292,77.0,28.0
2026-02-13,COR,"CENCORA, INC.",351.06,-0.04,338.0,379.15,2.1508422664624787,73.0,21.0
2026-02-13,KEY,KEYCORP,21.76,-0.0346,21.77,24.04,,71.0,32.0
2026-02-13,CB,CHUBB LTD,332.51,0.0105,319.89,351.26,1.485736925515055,-70.0,11.0
2026-02-13,DVN,DEVON ENERGY ,43.96,-0.0222,43.12,46.6,3.142857142857131,-72.0,-27.0
2026-02-13,PG,THE PROCTER & GAMBLE COMPANY,161.21,0.0076,156.72,166.41,1.158129175946543,-80.0,-37.0
2026-02-13,DOV,DOVER ,230.57,-0.0107,220.45,245.69,1.494071146245059,-81.0,0.0
2026-02-13,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,15.25,-0.0366,14.83,16.74,3.5476190476190443,-86.0,-9.0
