Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-10,EWS,ISHARES:MSCI SINGAPORE,27.66,0.0147,26.14,28.07,-3.7073170731707292,86.0,95.0
2026-03-10,ECL,ECOLAB INC.,281.86,-0.0029,271.41,296.93,1.4421052631578957,83.0,75.0
2026-03-10,AME,"AMETEK, INC.",225.07,0.0139,215.19,236.46,1.152834008097168,81.0,63.0
2026-03-10,MKC,"MCCORMICK & COMPANY, INC.",64.18,-0.0103,61.59,67.16,1.1505791505791452,72.0,53.0
2026-03-10,SYY,SYSCO ,84.7,-0.0062,81.6,88.14,1.1096774193548349,72.0,53.0
2026-03-10,VRSK,"VERISK ANALYTICS, INC.",210.28,-0.0212,207.91,231.81,9.084388185653992,-80.0,-44.0
2026-03-10,AXON,"AXON ENTERPRISE, INC.",559.06,-0.026,535.48,660.75,4.312553011026309,-81.0,-21.0
2026-03-10,FDS,FACTSET RESEARCH SYSTEMS INC.,221.04,-0.0214,214.94,239.68,3.055737704918038,-82.0,-75.0
2026-03-10,FISV,"FISERV, INC.",61.29,-0.0287,59.47,65.5,2.3131868131868134,-82.0,-32.0
2026-03-10,CCI,CROWN CASTLE INC.,89.73,-0.0077,87.29,93.15,1.4016393442622972,-96.0,-42.0
