Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-28,TKO,"TKO GROUP HOLDINGS, INC.",186.2,-0.0016,174.92,191.37,-2.1818181818181754,80.0,80.0
2026-04-28,CHTR,"CHARTER COMMUNICATIONS, INC.",174.61,-0.0306,176.75,257.12,,64.0,75.0
2026-04-28,AMGN,AMGEN INC.,340.18,-0.0127,334.22,357.09,2.8372483221476554,63.0,23.0
2026-04-28,VLO,VALERO ENERGY ,238.25,0.0102,220.56,244.7,-2.7426356589147334,62.0,9.0
2026-04-28,HWM,HOWMET AEROSPACE INC.,241.7,-0.0031,229.45,259.15,1.4244897959183664,62.0,54.0
2026-04-28,STLA,STELLANTIS NV,7.99,-0.0087,7.91,8.97,12.249999999999995,-85.0,-39.0
2026-04-28,EWN,ISHARES:MSCI NETHERLANDS,62.65,-0.009,61.12,66.33,2.4052287581699328,-88.0,-4.0
2026-04-28,IBKR,"INTERACTIVE BROKERS GROUP, INC.",77.59,0.0127,73.2,84.13,1.489749430523916,-88.0,-30.0
2026-04-28,TECK,TECK RESOURCES LIMITED,60.22,0.0008,58.61,64.58,2.7080745341614914,-91.0,-48.0
2026-04-28,VRT,VERTIV HOLDINGS CO,322.43,-0.0032,300.83,351.27,1.3351851851851826,-98.0,-75.0
