Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-02,MU,"MICRON TECHNOLOGY, INC.",412.37,-0.0077,397.25,455.63,2.86111111111111,77.0,0.0
2026-03-02,AMD,"ADVANCED MICRO DEVICES, INC.",200.21,-0.017,192.55,220.33,2.6266318537859026,74.0,0.0
2026-03-02,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",185.25,0.0064,152.04,191.39,-5.408794788273629,71.0,25.0
2026-03-02,EPU,ISHARES:MSCI PERU,93.84,0.0041,89.4,97.91,-1.0909090909090922,70.0,0.0
2026-03-02,SMH,VANECK:SEMICONDUCTOR,406.37,-0.0137,403.56,434.61,10.049822064056935,70.0,-14.0
2026-03-02,KVUE,KENVUE INC.,19.12,0.0063,18.74,19.52,1.0526315789473577,-91.0,-27.0
2026-03-02,T,AT&T INC.,28.01,0.02,26.99,29.37,1.3333333333333286,-93.0,-17.0
2026-03-02,MPC,MARATHON PETROLEUM ,198.21,-0.0142,185.04,207.34,-1.4424972617743728,-95.0,5.0
2026-03-02,CHTR,"CHARTER COMMUNICATIONS, INC.",234.63,0.0274,219.18,245.07,-1.4798850574712636,-102.0,-6.0
2026-03-02,LII,LENNOX INTERNATIONAL INC.,569.94,0.0469,526.63,586.73,-2.5795116140559946,-102.0,0.0
