Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-24,VZ,VERIZON COMMUNICATIONS INC.,47.22,0.027,43.65,48.11,-4.011235955056177,83.0,28.0
2026-04-24,EOG,"EOG RESOURCES, INC.",133.87,0.0065,123.53,135.37,-6.893333333333335,69.0,16.0
2026-04-24,DGX,QUEST DIAGNOSTICS INC.,199.53,-0.0219,191.01,215.15,1.8333333333333317,64.0,40.0
2026-04-24,PCG,PG&E ,16.83,-0.003,16.26,18.07,2.175438596491244,63.0,8.0
2026-04-24,XOM,EXXON MOBIL ,150.53,0.0069,139.8,152.02,-7.2013422818791435,62.0,48.0
2026-04-24,Q,"QNITY ELECTRONICS, INC.",140.13,0.0063,135.6,150.85,2.3664459161147895,-84.0,-47.0
2026-04-24,EWN,ISHARES:MSCI NETHERLANDS,62.28,-0.0138,61.58,66.89,6.585714285714258,-84.0,0.0
2026-04-24,IR,INGERSOLL RAND INC.,84.95,0.0149,81.23,91.8,1.8413978494623646,-86.0,-54.0
2026-04-24,SBAC,SBA COMMUNICATIONS ,219.6,0.0365,203.88,252.61,2.099872773536897,-87.0,-14.0
2026-04-24,JNK,SPDR BBG HIGH YIELD BD,96.74,-0.0018,95.41,99.05,1.7368421052631617,-88.0,-24.0
