Ticker,Ticker_name,Category,Date,wtd_return_pct
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-21,-0.1209
NRG,"NRG ENERGY, INC.",Utilities,2026-04-21,-0.1065
NOC,NORTHROP GRUMMAN ,Industrials,2026-04-21,-0.0814
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-04-21,-0.0799
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-21,-0.0791
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-04-21,-0.0742
BSX,BOSTON SCIENTIFIC ,Health Care,2026-04-21,-0.0733
GDX,VANECK:GOLD MINERS,Commodities,2026-04-21,-0.0733
CMRE,COSTAMARE INC.,MR Discretion,2026-04-21,-0.0716
SATS,ECHOSTAR CORPORATION,Communication Services,2026-04-21,-0.0702
