Ticker,Ticker_name,Category,Date,wtd_return_pct
FAST,FASTENAL COMPANY,Industrials,2026-04-16,-0.0905
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-04-16,-0.0671
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-16,-0.0655
PCG,PG&E ,Utilities,2026-04-16,-0.0631
NEM,NEWMONT ,Materials,2026-04-16,-0.062
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-04-16,-0.0581
CARR,CARRIER GLOBAL ,Industrials,2026-04-16,-0.0573
EIX,EDISON INTERNATIONAL,Utilities,2026-04-16,-0.0544
PAM,PAMPA ENERGIA SA,MR Discretion,2026-04-16,-0.0542
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-04-16,-0.0541
