Ticker,Ticker_name,Category,Date,wtd_return_pct
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-18,-0.1784
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-02-18,-0.0942
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-02-18,-0.0875
VMC,VULCAN MATERIALS COMPANY,Materials,2026-02-18,-0.0863
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-18,-0.0665
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-02-18,-0.0616
FTNT,"FORTINET, INC.",Information Technology,2026-02-18,-0.0569
WMT,WALMART INC.,Consumer Staples,2026-02-18,-0.0543
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-02-18,-0.0535
VAL,VALARIS LIMITED,MR Discretion,2026-02-18,-0.0517
