Ticker,Ticker_name,Category,Date,wtd_return_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-04-09,-0.2916
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-04-09,-0.1835
BTU,PEABODY ENERGY ,MR Discretion,2026-04-09,-0.1743
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-04-09,-0.1537
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-09,-0.1492
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-04-09,-0.1489
WDAY,"WORKDAY, INC.",Information Technology,2026-04-09,-0.1452
INTU,INTUIT INC.,Information Technology,2026-04-09,-0.1439
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-04-09,-0.1309
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-04-09,-0.121
