Ticker,Ticker_name,Category,Date,wtd_return_pct
AES,THE AES ,Utilities,2026-03-04,-0.173
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-04,-0.1484
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-04,-0.1135
EWY,ISHARES:MSCI S KOREA,Foreign,2026-03-04,-0.1123
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-04,-0.1122
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-04,-0.1081
THD,ISHARES:MSCI THAI,Foreign,2026-03-04,-0.1034
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-04,-0.094
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-04,-0.0937
TEL,TE CONNECTIVITY LTD,Information Technology,2026-03-04,-0.0918
