Ticker,Ticker_name,Category,Date,wtd_return_pct
TER,"TERADYNE, INC.",Information Technology,2026-04-30,-0.1785
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-04-30,-0.1454
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-30,-0.1395
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-04-30,-0.1216
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-04-30,-0.1203
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-04-30,-0.1161
WTW,WILLIS TOWERS WATSON,Financials,2026-04-30,-0.1096
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-04-30,-0.0985
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-04-30,-0.0973
STLA,STELLANTIS NV,MR Discretion,2026-04-30,-0.0968
