Ticker,Ticker_name,Category,Date,wtd_return_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-04-10,-0.2884
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-04-10,-0.2258
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-04-10,-0.1944
NOW,"SERVICENOW, INC.",Information Technology,2026-04-10,-0.1863
INTU,INTUIT INC.,Information Technology,2026-04-10,-0.1693
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-04-10,-0.162
BTU,PEABODY ENERGY ,MR Discretion,2026-04-10,-0.157
FICO,FAIR ISAAC ,Information Technology,2026-04-10,-0.1536
WDAY,"WORKDAY, INC.",Information Technology,2026-04-10,-0.1494
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-04-10,-0.1461
