Ticker,Ticker_name,Category,Date,wtd_return_pct
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-18,-0.1386
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-18,-0.0996
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-18,-0.0772
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-18,-0.0741
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-03-18,-0.072
COR,"CENCORA, INC.",Health Care,2026-03-18,-0.0708
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-18,-0.0696
LLY,ELI LILLY AND COMPANY,Health Care,2026-03-18,-0.068
PSA,PUBLIC STORAGE.,Real Estate,2026-03-18,-0.0676
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-18,-0.0655
