Ticker,Ticker_name,Category,Date,wtd_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-16,-0.1353
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-03-16,-0.1188
MOS,THE MOSAIC COMPANY,Materials,2026-03-16,-0.056
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-16,-0.0559
VTRS,VIATRIS INC.,Health Care,2026-03-13,-0.0459
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-03-16,-0.0406
USO,UNITED STATES OIL FUND,Commodities,2026-03-16,-0.0405
TECH,BIO-TECHNE ,Health Care,2026-03-16,-0.0401
IT,"GARTNER, INC.",Information Technology,2026-03-16,-0.0389
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-03-16,-0.0388
