Ticker,Ticker_name,Category,Date,wtd_return_pct
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-26,-0.1882
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-26,-0.1595
SNDK,SANDISK CORPORATION,Information Technology,2026-03-26,-0.1501
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-26,-0.1221
APP,APPLOVIN CORP,Information Technology,2026-03-26,-0.1157
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-26,-0.0983
GEN,GEN DIGITAL INC.,Information Technology,2026-03-26,-0.0954
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-03-26,-0.0923
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-03-26,-0.0833
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-26,-0.0793
