Ticker,Ticker_name,Category,Date,wtd_return_pct
NRG,"NRG ENERGY, INC.",Utilities,2026-04-20,-0.0629
BSX,BOSTON SCIENTIFIC ,Health Care,2026-04-20,-0.0504
INTC,INTEL ,Information Technology,2026-04-20,-0.0409
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-20,-0.0348
CEG,CONSTELLATION ENERGY,Utilities,2026-04-20,-0.0292
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-04-20,-0.0284
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-20,-0.0272
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-20,-0.0266
META,"META PLATFORMS, INC.",Communication Services,2026-04-20,-0.0256
NFLX,"NETFLIX, INC.",Communication Services,2026-04-20,-0.0255
