Ticker,Ticker_name,Category,Date,wtd_return_pct
FICO,FAIR ISAAC ,Information Technology,2026-03-13,-0.2336
CNC,CENTENE ,Health Care,2026-03-13,-0.2108
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-13,-0.1893
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-13,-0.1711
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-13,-0.1585
ASC,ARDMORE SHIPPING ,MR Discretion,2026-03-13,-0.1448
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-13,-0.1372
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-03-13,-0.1361
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-03-13,-0.1356
GDDY,GODADDY INC.,Information Technology,2026-03-13,-0.1355
