Ticker,Ticker_name,Category,Date,wtd_return_pct
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-02-25,-0.1313
GDDY,GODADDY INC.,Information Technology,2026-02-25,-0.1271
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-02-25,-0.1108
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-02-25,-0.1021
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-02-25,-0.0923
MOS,THE MOSAIC COMPANY,Materials,2026-02-25,-0.0832
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-02-25,-0.0763
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-02-25,-0.0745
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-02-25,-0.0729
HUM,HUMANA INC.,Health Care,2026-02-25,-0.0725
