Ticker,Ticker_name,Category,Date,wtd_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-04-01,-0.2097
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-04-01,-0.1783
BTU,PEABODY ENERGY ,MR Discretion,2026-04-01,-0.1681
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-01,-0.1418
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-01,-0.1312
SYY,SYSCO ,Consumer Staples,2026-04-01,-0.1177
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2026-04-01,-0.1155
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-04-01,-0.1046
BSX,BOSTON SCIENTIFIC ,Health Care,2026-04-01,-0.1037
SM,SM ENERGY COMPANY,MR Discretion,2026-04-01,-0.0984
