Ticker,Ticker_name,Category,Date,wtd_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-09,-0.1353
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-03-09,-0.1193
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-09,-0.0667
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-09,-0.0454
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-09,-0.0409
USO,UNITED STATES OIL FUND,Commodities,2026-03-09,-0.0408
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-09,-0.0406
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-03-09,-0.04
T,AT&T INC.,Communication Services,2026-03-09,-0.0388
VLO,VALERO ENERGY ,Energy,2026-03-09,-0.0386
