Ticker,Ticker_name,Category,Date,wtd_return_pct
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-24,-0.2387
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-24,-0.1837
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-24,-0.1404
NOC,NORTHROP GRUMMAN ,Industrials,2026-04-24,-0.1355
LMT,LOCKHEED MARTIN ,Industrials,2026-04-24,-0.133
FCX,FREEPORT-MCMORAN INC.,Materials,2026-04-24,-0.1305
TEL,TE CONNECTIVITY LTD,Information Technology,2026-04-24,-0.1279
EFX,EQUIFAX INC.,Industrials,2026-04-24,-0.121
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-04-24,-0.1207
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-24,-0.1182
