Ticker,Ticker_name,Category,Date,wtd_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-04-02,-0.2312
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-04-02,-0.1938
BTU,PEABODY ENERGY ,MR Discretion,2026-04-02,-0.1504
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-02,-0.1398
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-02,-0.1319
SYY,SYSCO ,Consumer Staples,2026-04-02,-0.1301
EQT,EQT ,Energy,2026-04-02,-0.1162
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2026-04-02,-0.0986
CEG,CONSTELLATION ENERGY,Utilities,2026-04-02,-0.0951
BSX,BOSTON SCIENTIFIC ,Health Care,2026-04-02,-0.0918
