Ticker,Ticker_name,Category,Date,wtd_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-31,-0.1868
BTU,PEABODY ENERGY ,MR Discretion,2026-03-31,-0.1658
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-03-31,-0.158
SYY,SYSCO ,Consumer Staples,2026-03-31,-0.128
BSX,BOSTON SCIENTIFIC ,Health Care,2026-03-31,-0.0928
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-03-31,-0.0751
CEG,CONSTELLATION ENERGY,Utilities,2026-03-31,-0.0738
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-31,-0.0727
MP,MP MATERIALS CORP,MR Discretion,2026-03-31,-0.0683
EQT,EQT ,Energy,2026-03-31,-0.0579
