Ticker,Ticker_name,Category,Date,wtd_return_pct
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-04-17,-0.1011
BTU,PEABODY ENERGY ,MR Discretion,2026-04-17,-0.0933
VAL,VALARIS LIMITED,MR Discretion,2026-04-17,-0.0925
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-04-17,-0.091
RIG,TRANSOCEAN LTD,MR Discretion,2026-04-17,-0.089
DOW,DOW INC.,Materials,2026-04-17,-0.0874
SM,SM ENERGY COMPANY,MR Discretion,2026-04-17,-0.0849
CTRA,COTERRA ENERGY INC.,Energy,2026-04-17,-0.0754
APA,APA ,Energy,2026-04-17,-0.0748
DVN,DEVON ENERGY ,Energy,2026-04-17,-0.0745
