Ticker,Ticker_name,Category,Date,wtd_return_pct
FAST,FASTENAL COMPANY,Industrials,2026-04-14,-0.0925
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-14,-0.0593
CIEN,CIENA CORPORATION,Information Technology,2026-04-14,-0.0581
VAL,VALARIS LIMITED,MR Discretion,2026-04-14,-0.0572
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-04-14,-0.0559
RIG,TRANSOCEAN LTD,MR Discretion,2026-04-14,-0.0537
DVN,DEVON ENERGY ,Energy,2026-04-14,-0.0531
PCG,PG&E ,Utilities,2026-04-14,-0.0529
CTRA,COTERRA ENERGY INC.,Energy,2026-04-14,-0.0521
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-04-14,-0.0496
