Ticker,Ticker_name,Category,Date,wtd_return_pct
CNC,CENTENE ,Health Care,2026-03-10,-0.1661
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-10,-0.1546
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-10,-0.1384
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-03-10,-0.1307
FICO,FAIR ISAAC ,Information Technology,2026-03-10,-0.1293
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-03-10,-0.0767
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-10,-0.0719
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-10,-0.0719
BRO,"BROWN & BROWN, INC.",Financials,2026-03-10,-0.0669
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-03-10,-0.0622
