Ticker,Ticker_name,Category,Date,wtd_return_pct
CBRE,"CBRE GROUP, INC.",Real Estate,2026-02-12,-0.1968
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-02-12,-0.176
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-02-12,-0.1636
WAT,WATERS ,Health Care,2026-02-12,-0.1612
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-02-12,-0.161
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-02-12,-0.1534
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-02-12,-0.1523
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-02-12,-0.1483
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-12,-0.1475
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-02-12,-0.146
