Ticker,Ticker_name,Category,Date,wtd_return_pct
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-06,-0.958
IVZ,INVESCO LTD.,Financials,2026-04-06,-0.0522
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-04-06,-0.0504
RIG,TRANSOCEAN LTD,MR Discretion,2026-04-02,-0.0491
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-06,-0.0331
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-04-06,-0.0326
DDOG,"DATADOG, INC.",Information Technology,2026-04-06,-0.0321
MCK,MCKESSON ,Health Care,2026-04-06,-0.0311
CIEN,CIENA CORPORATION,Information Technology,2026-04-06,-0.0302
HPQ,HP INC.,Information Technology,2026-04-06,-0.0292
