Ticker,Ticker_name,Category,Date,wtd_return_pct
TER,"TERADYNE, INC.",Information Technology,2026-05-01,-0.1738
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-05-01,-0.159
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-05-01,-0.1379
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-01,-0.1304
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-05-01,-0.1268
BRO,"BROWN & BROWN, INC.",Financials,2026-05-01,-0.1255
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-01,-0.1172
STLA,STELLANTIS NV,MR Discretion,2026-05-01,-0.1154
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-05-01,-0.1133
WTW,WILLIS TOWERS WATSON,Financials,2026-05-01,-0.1091
