Ticker,Ticker_name,Category,Date,wtd_return_pct
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-24,-0.1681
FICO,FAIR ISAAC ,Information Technology,2026-03-24,-0.1176
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-24,-0.0833
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-03-24,-0.0799
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-24,-0.0734
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-24,-0.0647
CRM,"SALESFORCE, INC.",Information Technology,2026-03-24,-0.0633
IT,"GARTNER, INC.",Information Technology,2026-03-24,-0.0621
GEN,GEN DIGITAL INC.,Information Technology,2026-03-24,-0.0572
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-24,-0.0567
