Ticker,Ticker_name,Category,Date,wtd_return_pct
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-20,-0.1977
POOL,POOL ,Consumer Discretionary,2026-02-20,-0.1663
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-02-20,-0.1654
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-02-20,-0.1574
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-02-20,-0.1093
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-02-20,-0.0967
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-02-20,-0.0955
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-20,-0.0902
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-02-20,-0.0846
WMT,WALMART INC.,Consumer Staples,2026-02-20,-0.0814
