Ticker,Ticker_name,Category,Date,wtd_return_pct
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-27,-0.2175
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-27,-0.1841
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-27,-0.1553
APP,APPLOVIN CORP,Information Technology,2026-03-27,-0.1383
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-03-27,-0.1337
SNDK,SANDISK CORPORATION,Information Technology,2026-03-27,-0.1323
GEN,GEN DIGITAL INC.,Information Technology,2026-03-27,-0.1254
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-27,-0.1174
META,"META PLATFORMS, INC.",Communication Services,2026-03-27,-0.1144
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-27,-0.1042
