Ticker,Ticker_name,Category,Date,wtd_return_pct
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-22,-0.1344
NOC,NORTHROP GRUMMAN ,Industrials,2026-04-22,-0.1137
NRG,"NRG ENERGY, INC.",Utilities,2026-04-22,-0.1081
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-04-22,-0.1023
TEL,TE CONNECTIVITY LTD,Information Technology,2026-04-22,-0.102
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-04-22,-0.0991
FICO,FAIR ISAAC ,Information Technology,2026-04-22,-0.0963
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-22,-0.0934
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-04-22,-0.0915
EFX,EQUIFAX INC.,Industrials,2026-04-22,-0.0895
