Ticker,Ticker_name,Category,Date,wtd_return_pct
FAST,FASTENAL COMPANY,Industrials,2026-04-15,-0.097
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-04-15,-0.0817
CARR,CARRIER GLOBAL ,Industrials,2026-04-15,-0.0756
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-15,-0.0718
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-04-15,-0.0694
EC,ECOPETROL SA,MR Discretion,2026-04-15,-0.066
NEM,NEWMONT ,Materials,2026-04-15,-0.065
PCG,PG&E ,Utilities,2026-04-15,-0.062
VAL,VALARIS LIMITED,MR Discretion,2026-04-15,-0.0607
WFC,WELLS FARGO & COMPANY,Financials,2026-04-15,-0.0598
