Ticker,Ticker_name,Category,Date,wtd_return_pct
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-02-13,-0.1625
CBRE,"CBRE GROUP, INC.",Real Estate,2026-02-13,-0.1613
WAT,WATERS ,Health Care,2026-02-13,-0.1519
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-13,-0.1506
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-02-13,-0.1472
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-02-13,-0.1371
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-02-13,-0.1366
FOXA,FOX ,Communication Services,2026-02-13,-0.1301
WTW,WILLIS TOWERS WATSON,Financials,2026-02-13,-0.1282
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-02-13,-0.1277
