Ticker,Ticker_name,Category,Date,wtd_return_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-04-07,-0.2167
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-04-07,-0.0968
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-07,-0.0612
IT,"GARTNER, INC.",Information Technology,2026-04-07,-0.0582
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-04-07,-0.0573
IVZ,INVESCO LTD.,Financials,2026-04-07,-0.0568
NTAP,"NETAPP, INC.",Information Technology,2026-04-07,-0.0555
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-07,-0.053
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-07,-0.0513
BTU,PEABODY ENERGY ,MR Discretion,2026-04-07,-0.0477
