Ticker,Ticker_name,Category,Date,wtd_return_pct
FICO,FAIR ISAAC ,Information Technology,2026-03-12,-0.2591
CNC,CENTENE ,Health Care,2026-03-12,-0.208
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-12,-0.1827
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-12,-0.1609
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-12,-0.1498
GDDY,GODADDY INC.,Information Technology,2026-03-12,-0.1405
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-03-12,-0.13
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-03-12,-0.125
ARES,ARES MANAGEMENT CORP,Financials,2026-03-12,-0.1228
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-03-12,-0.1227
