Ticker,Ticker_name,Category,Date,wtd_return_pct
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-19,-0.1401
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-19,-0.1285
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-03-19,-0.1207
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-19,-0.1151
GDX,VANECK:GOLD MINERS,Commodities,2026-03-19,-0.1111
MOS,THE MOSAIC COMPANY,Materials,2026-03-19,-0.1061
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-19,-0.1044
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-03-19,-0.0994
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-19,-0.0964
NEM,NEWMONT ,Materials,2026-03-19,-0.0947
