Ticker,Ticker_name,Category,Date,wtd_return_pct
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-25,-0.1491
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-25,-0.0965
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-25,-0.0888
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-25,-0.083
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-25,-0.0828
FICO,FAIR ISAAC ,Information Technology,2026-03-25,-0.075
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-25,-0.0735
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-03-25,-0.0728
GEN,GEN DIGITAL INC.,Information Technology,2026-03-25,-0.0715
IT,"GARTNER, INC.",Information Technology,2026-03-25,-0.0693
