Ticker,Ticker_name,Category,Date,wtd_return_pct
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-19,-0.1888
POOL,POOL ,Consumer Discretionary,2026-02-19,-0.1786
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-02-19,-0.1636
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-02-19,-0.1018
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-02-19,-0.0956
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-02-19,-0.0915
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-19,-0.0858
VMC,VULCAN MATERIALS COMPANY,Materials,2026-02-19,-0.0757
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-02-19,-0.0732
WMT,WALMART INC.,Consumer Staples,2026-02-19,-0.0674
