Ticker,Ticker_name,Category,Date,wtd_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-17,-0.1773
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-03-17,-0.1744
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-17,-0.083
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-17,-0.0617
LLY,ELI LILLY AND COMPANY,Health Care,2026-03-17,-0.0556
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-17,-0.0504
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-17,-0.0485
COR,"CENCORA, INC.",Health Care,2026-03-17,-0.0435
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-03-17,-0.0433
PSA,PUBLIC STORAGE.,Real Estate,2026-03-17,-0.0389
