Ticker,Ticker_name,Category,Date,wtd_return_pct
FAST,FASTENAL COMPANY,Industrials,2026-04-13,-0.0685
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-13,-0.0441
EIX,EDISON INTERNATIONAL,Utilities,2026-04-13,-0.044
PCG,PG&E ,Utilities,2026-04-13,-0.0432
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-04-13,-0.039
NEM,NEWMONT ,Materials,2026-04-13,-0.0364
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-04-13,-0.0339
TGT,TARGET ,Consumer Staples,2026-04-13,-0.0329
CIEN,CIENA CORPORATION,Information Technology,2026-04-13,-0.0325
T,AT&T INC.,Communication Services,2026-04-13,-0.0321
