Ticker,Ticker_name,Category,Date,wtd_return_pct
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-23,-0.1532
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-23,-0.152
FCX,FREEPORT-MCMORAN INC.,Materials,2026-04-23,-0.1243
NOW,"SERVICENOW, INC.",Information Technology,2026-04-23,-0.1229
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-23,-0.1224
TECH,BIO-TECHNE ,Health Care,2026-04-23,-0.1187
NOC,NORTHROP GRUMMAN ,Industrials,2026-04-23,-0.1166
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-04-23,-0.1159
TEL,TE CONNECTIVITY LTD,Information Technology,2026-04-23,-0.1154
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-04-23,-0.1137
