Ticker,Ticker_name,Category,Date,wtd_return_pct
FICO,FAIR ISAAC ,Information Technology,2026-03-11,-0.2105
CNC,CENTENE ,Health Care,2026-03-11,-0.1785
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-11,-0.1784
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-11,-0.171
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-03-11,-0.1469
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-11,-0.1109
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-11,-0.1073
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-03-11,-0.0983
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-11,-0.09
WDAY,"WORKDAY, INC.",Information Technology,2026-03-11,-0.0874
