Ticker,Ticker_name,Category,Date,wtd_return_pct
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-02-23,-0.1315
DDOG,"DATADOG, INC.",Information Technology,2026-02-23,-0.1127
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-02-23,-0.0985
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-02-23,-0.0943
APP,APPLOVIN CORP,Information Technology,2026-02-23,-0.0909
KKR,KKR & CO. INC.,Financials,2026-02-23,-0.0889
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-23,-0.0884
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-23,-0.0736
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-23,-0.072
ARES,ARES MANAGEMENT CORP,Financials,2026-02-23,-0.0697
