Ticker,Ticker_name,Category,Date,wtd_return_pct
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-04-29,-0.7521
TER,"TERADYNE, INC.",Information Technology,2026-04-29,-0.2673
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-29,-0.1595
PODD,INSULET ,Health Care,2026-04-29,-0.1558
GLW,CORNING INC.,Information Technology,2026-04-29,-0.1364
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-04-29,-0.1357
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-04-29,-0.134
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-04-29,-0.1226
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-29,-0.1215
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-29,-0.1192
