Ticker,Ticker_name,Category,Date,wtd_return_pct
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-03-20,-0.3324
MOS,THE MOSAIC COMPANY,Materials,2026-03-20,-0.1952
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-20,-0.1634
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-03-20,-0.1546
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-20,-0.1537
GDX,VANECK:GOLD MINERS,Commodities,2026-03-20,-0.1409
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-03-20,-0.127
NEM,NEWMONT ,Materials,2026-03-20,-0.1258
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-20,-0.1181
MP,MP MATERIALS CORP,MR Discretion,2026-03-20,-0.1155
