Ticker,Ticker_name,Category,Date,wtd_return_pct
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-02-27,-0.1847
KKR,KKR & CO. INC.,Financials,2026-02-27,-0.1334
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-27,-0.1263
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-02-27,-0.1231
ICL,ICL GROUP LTD,MR Discretion,2026-02-27,-0.116
EME,"EMCOR GROUP, INC.",Industrials,2026-02-27,-0.1085
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-27,-0.1077
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-02-27,-0.1058
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-02-27,-0.1051
ARES,ARES MANAGEMENT CORP,Financials,2026-02-27,-0.0905
