Ticker,Ticker_name,Category,Date,wtd_return_pct
AES,THE AES ,Utilities,2026-03-03,-0.1794
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-03,-0.142
EWY,ISHARES:MSCI S KOREA,Foreign,2026-03-03,-0.1257
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-03-03,-0.1231
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-03,-0.1213
APH,AMPHENOL ,Information Technology,2026-03-03,-0.1128
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-03-03,-0.1124
TEL,TE CONNECTIVITY LTD,Information Technology,2026-03-03,-0.1123
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-03-03,-0.111
SNDK,SANDISK CORPORATION,Information Technology,2026-03-03,-0.1101
