Ticker,Ticker_name,Category,Date,wtd_return_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-04-08,-0.2494
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-04-08,-0.1186
BTU,PEABODY ENERGY ,MR Discretion,2026-04-08,-0.1007
WDAY,"WORKDAY, INC.",Information Technology,2026-04-08,-0.099
USO,UNITED STATES OIL FUND,Commodities,2026-04-08,-0.0967
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-04-08,-0.0925
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-08,-0.0816
APA,APA ,Energy,2026-04-08,-0.0783
INTU,INTUIT INC.,Information Technology,2026-04-08,-0.078
EC,ECOPETROL SA,MR Discretion,2026-04-08,-0.068
