Ticker,Ticker_name,Category,Date,wtd_return_pct
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-02-26,-0.1727
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-02-26,-0.1135
SM,SM ENERGY COMPANY,MR Discretion,2026-02-26,-0.1069
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-02-26,-0.0977
ICL,ICL GROUP LTD,MR Discretion,2026-02-26,-0.0939
EME,"EMCOR GROUP, INC.",Industrials,2026-02-26,-0.082
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-02-26,-0.0798
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-02-26,-0.0798
MOS,THE MOSAIC COMPANY,Materials,2026-02-26,-0.0771
KKR,KKR & CO. INC.,Financials,2026-02-26,-0.0747
