Ticker,Ticker_name,Category,Date,wtd_return_pct
POOL,POOL ,Consumer Discretionary,2026-05-05,-0.1012
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-05,-0.0994
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-05-05,-0.0956
APTV,APTIV PLC,Consumer Discretionary,2026-05-05,-0.0936
VAL,VALARIS LIMITED,MR Discretion,2026-05-05,-0.0921
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-05-05,-0.0883
RIG,TRANSOCEAN LTD,MR Discretion,2026-05-05,-0.0863
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-05-05,-0.0807
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-05,-0.0787
FDX,FEDEX ,Industrials,2026-05-05,-0.0785
